"Test ID","Title","Desc","Detailed Steps","Scenario"
"LOS-MIS-001","Verify presence of Referrals page elements in Miscellaneous component","Validates that key interactive elements for the Referrals tab rendered by Miscellaneous.jsx and ReferralTable component are present and visible. This test ensures all critical UI components for referrals functionality are rendered correctly on page load.","1. Verify [data-testid='miscellaneous-container'] is visible<br>2. Verify [data-testid='tabs-container'] is visible<br>3. Verify [data-testid='referrals-tab'] is visible<br>4. Verify [data-testid='referral-table-container'] is visible<br>5. Verify [data-testid='referral-table'] is visible<br>6. Verify [data-testid='add-referral-button'] is visible<br>7. Assert all referral-related elements are visible using expect(element).toBeVisible()","Positive"
"LOS-MIS-002","Validate search button disabled state until valid mobile number entered","Ensures the search button remains disabled until a valid 10-digit mobile number is entered. This test validates input validation and button state management.","1. Open add referral row by clicking [data-testid='add-referral-button']<br>2. Verify [data-testid='mobile-search-button'] is visible<br>3. Verify [data-testid='mobile-search-button'] is disabled initially<br>4. Fill [data-testid='mobile-search-input'] with '123' (invalid length)<br>5. Verify [data-testid='mobile-search-button'] remains disabled<br>6. Fill [data-testid='mobile-search-input'] with '1234567890' (valid 10 digits)<br>7. Verify [data-testid='mobile-search-button'] becomes enabled<br>8. Assert button state changes correctly based on input validation","Positive"
"LOS-MIS-003","Search referrals by existing referrer mobile number and select result to populate form","User searches for a referrer by mobile number '9999999999'. The search results display in format 'abc - 9999999999' (name - mobile with space and dash). Clicking on the result populates the referral form fields and displays data correctly in table columns.","1. Click [data-testid='add-referral-button'] to open the add referral row<br>2. Wait for [data-testid='mobile-search-input'] to be visible<br>3. Fill [data-testid='mobile-search-input'] with value '9999999999'<br>4. Verify [data-testid='mobile-search-button'] is enabled<br>5. Click [data-testid='mobile-search-button']<br>6. Wait for search results popover to appear (timeout: 5000ms)<br>7. Verify search results are displayed in format 'name - mobile' (e.g., 'abc - 9999999999')<br>8. Locate and click on the search result item containing '9999999999'<br>9. Verify popover closes after selection<br>10. Verify [data-testid='mobile-search-input'] is populated with '9999999999'<br>11. Verify referrer name field is populated with the name from search result (extracted from 'name - mobile' format)<br>12. Verify referrer type (person type) is populated in the form row<br>13. Verify referral form row displays: mobile in first column, person type in second column, name in third column<br>14. Assert all form fields and table columns are populated correctly from the selected search result","Positive"
"LOS-MIS-004","Save referral after populating form and verify data in table","After populating the referral form by searching and selecting a referrer result, clicking the save button should save the data and the referral should appear in the table with all columns populated correctly.","1. Open add referral row by clicking [data-testid='add-referral-button']<br>2. Wait for [data-testid='mobile-search-input'] to be visible<br>3. Fill [data-testid='mobile-search-input'] with value '9999999999'<br>4. Verify [data-testid='mobile-search-button'] is enabled<br>5. Click [data-testid='mobile-search-button']<br>6. Wait for search results popover to appear (timeout: 5000ms)<br>7. Locate and click on the search result item containing '9999999999'<br>8. Verify form fields are populated (mobile, referrer name, person type)<br>9. Select referral type from [data-testid='referral-type-select']<br>10. Verify [data-testid='save-referral-button'] is enabled<br>11. Get initial table row count from [data-testid='referral-table']<br>12. Click [data-testid='save-referral-button']<br>13. Wait for API call to complete (timeout: 5000ms)<br>14. Verify success toast is visible using locator('.Toastify__toast--success')<br>15. Verify toast message contains 'successfully'<br>16. Verify new referral row appears in [data-testid='referral-table']<br>17. Verify table row count increased<br>18. Locate the newly added row containing '9999999999'<br>19. Verify all columns are populated: mobile in first column, person type in second column, name in third column, referral type in fourth column<br>20. Verify [data-testid='delete-referral-button'] is visible in the new row<br>21. Verify saved referrer name matches the selected referrer name<br>22. Assert referral data is correctly saved and displayed in table","Positive"
"LOS-MIS-005","Handle error toast when referrer not found with searched mobile number","Validates error handling when searching for a referrer with a mobile number that does not exist in the system. An appropriate error toast should be displayed with the specific mobile number in the message.","1. Open add referral row by clicking [data-testid='add-referral-button']<br>2. Wait for [data-testid='mobile-search-input'] to be visible<br>3. Fill [data-testid='mobile-search-input'] with value '1252535467'<br>4. Verify [data-testid='mobile-search-button'] is enabled<br>5. Click [data-testid='mobile-search-button']<br>6. Wait for error toast to appear (timeout: 5000ms)<br>7. Verify error toast is visible using locator('.Toastify__toast--error')<br>8. Verify toast message contains 'Referrer not found with this mobile: 1252535467'<br>9. Verify toast has id 'miscellaneous-referrer-search-error'<br>10. Verify no search results popover appears<br>11. Verify [data-testid='mobile-search-input'] retains the entered value<br>12. Assert error handling works correctly for non-existent referrer","Negative"

"LOS-MIS-006","Click add referral button to open referral form","Validates that clicking the add-referral-button opens the referral form row and makes all form fields accessible. Tests the button's functionality and form visibility toggle.","1. Verify [data-testid='add-referral-button'] is visible<br>2. Verify [data-testid='add-referral-button'] is enabled<br>3. Click [data-testid='add-referral-button']<br>4. Wait for form to open (timeout: 1000ms)<br>5. Verify [data-testid='mobile-search-input'] is visible<br>6. Verify [data-testid='referral-type-select'] is visible<br>7. Verify [data-testid='add-referrer-button'] is visible<br>8. Verify [data-testid='save-referral-button'] is visible and disabled<br>9. Verify [data-testid='add-referral-button'] is hidden when form is open","Positive"
"LOS-MIS-007","Open Add New Referrer popover and verify fields","Validates that clicking the add-referrer-button opens a popover with all required fields (Type, Name, Mobile) and the Create button. Tests popover functionality and field visibility.","1. Ensure add referral row is open<br>2. Verify [data-testid='add-referrer-button'] is visible and enabled<br>3. Click [data-testid='add-referrer-button']<br>4. Wait for popover to open (timeout: 5000ms)<br>5. Verify [data-testid='add-referrer-popover-content'] is visible<br>6. Verify [data-testid='referrer-type-select'] is visible<br>7. Verify [data-testid='referrer-name-input'] is visible<br>8. Verify [data-testid='referrer-mobile-input'] is visible<br>9. Verify [data-testid='create-referrer-button'] is visible and disabled initially<br>10. Assert all popover fields are present","Positive"
"LOS-MIS-008","Validate Create Referrer button enablement after filling all fields","Ensures the Create Referrer button becomes enabled only when all required fields (Type, Name, and 10-digit Mobile) are filled with valid values. Tests form validation logic.","1. Open add referral row<br>2. Click [data-testid='add-referrer-button'] to open popover<br>3. Verify [data-testid='create-referrer-button'] is disabled initially<br>4. Click [data-testid='referrer-type-select'] and select first available option<br>5. Fill [data-testid='referrer-name-input'] with 'John Doe'<br>6. Fill [data-testid='referrer-mobile-input'] with '9876543210'<br>7. Wait for validation to complete (timeout: 1000ms)<br>8. Verify [data-testid='create-referrer-button'] becomes enabled<br>9. Assert button state changes based on field validation","Positive"
"LOS-MIS-009","Create new referrer with valid data","Validates the complete flow of creating a new referrer. After successful creation, the referrer data should populate the referral form fields and the popover should close.","1. Open add referral row<br>2. Click [data-testid='add-referrer-button'] to open popover<br>3. Select a valid type from [data-testid='referrer-type-select']<br>4. Fill [data-testid='referrer-name-input'] with a unique name<br>5. Fill [data-testid='referrer-mobile-input'] with a unique 10-digit mobile number<br>6. Verify [data-testid='create-referrer-button'] is enabled<br>7. Click [data-testid='create-referrer-button']<br>8. Wait for API call to complete (timeout: 5000ms)<br>9. Verify success toast is visible using locator('.Toastify__toast--success')<br>10. Verify popover is closed<br>11. Verify referral form fields are populated with created referrer data<br>12. Assert referrer creation was successful","Positive"
